// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
19779	-9.597070	1.674880	-1.291480	-0.005983	-0.008328	0.001676	1.009535	-0.491245	0.131134	0.188496	-0.114445	-0.975383	0.352242	-0.919225	0.175928	-0.916731	-0.376732	-0.132958
19780	-9.539450	1.757630	-1.295680	-0.007443	-0.010148	0.005106	1.007873	-0.490027	0.129130	0.188458	-0.114570	-0.975376	0.352269	-0.919194	0.176035	-0.916728	-0.376769	-0.132870
19781	-9.515540	1.764590	-1.270880	-0.015329	-0.001600	0.002013	1.018905	-0.486261	0.130956	0.188447	-0.114578	-0.975377	0.352404	-0.919138	0.176057	-0.916678	-0.376904	-0.132831
19782	-9.524210	1.735980	-1.254160	-0.011941	0.001975	0.003505	1.009918	-0.484252	0.133169	0.188472	-0.114628	-0.975366	0.352510	-0.919084	0.176130	-0.916632	-0.377022	-0.132815
19783	-9.613490	1.689210	-1.276350	0.001321	-0.001962	0.007766	1.016900	-0.486880	0.127399	0.188479	-0.114690	-0.975357	0.352482	-0.919084	0.176187	-0.916642	-0.377003	-0.132802
19784	-9.694530	1.762070	-1.264380	0.003007	-0.002785	0.008864	1.019829	-0.484356	0.130554	0.188434	-0.114728	-0.975362	0.352445	-0.919095	0.176200	-0.916665	-0.376963	-0.132754
19785	-9.646770	1.805910	-1.198850	0.009796	-0.012016	0.008719	1.014660	-0.488037	0.128263	0.188351	-0.114836	-0.975365	0.352337	-0.919126	0.176254	-0.916724	-0.376855	-0.132658
19786	-9.563410	1.815010	-1.283250	0.007581	-0.010408	0.004515	1.007605	-0.484886	0.134700	0.188153	-0.114848	-0.975402	0.352334	-0.919140	0.176188	-0.916766	-0.376817	-0.132475
19787	-9.589730	1.758590	-1.216100	0.004412	-0.008436	0.009116	1.014195	-0.481440	0.123540	0.188104	-0.114946	-0.975400	0.352275	-0.919150	0.176253	-0.916798	-0.376763	-0.132403
19788	-9.555310	1.714660	-1.311980	0.005834	-0.008867	0.008662	1.016609	-0.477269	0.126128	0.187968	-0.114996	-0.975420	0.352224	-0.919172	0.176240	-0.916846	-0.376694	-0.132271
19789	-9.546120	1.653900	-1.378410	0.009548	-0.006404	0.006461	1.014069	-0.486117	0.132632	0.187927	-0.115061	-0.975420	0.352123	-0.919205	0.176271	-0.916893	-0.376594	-0.132228
19790	-9.555080	1.685630	-1.327990	0.019455	-0.003479	0.007817	1.020804	-0.478614	0.130513	0.187757	-0.114976	-0.975463	0.351994	-0.919286	0.176106	-0.916977	-0.376423	-0.132131
19791	-9.580570	1.759930	-1.248200	0.021726	0.002384	0.008339	1.013852	-0.490991	0.125636	0.187802	-0.115024	-0.975449	0.351779	-0.919362	0.176138	-0.917051	-0.376221	-0.132195
19792	-9.594770	1.883440	-1.292580	0.019511	0.003990	0.004134	1.009558	-0.493889	0.125365	0.187690	-0.114962	-0.975477	0.351709	-0.919410	0.176027	-0.917100	-0.376123	-0.132131
19793	-9.612600	1.915790	-1.209490	0.014457	-0.001732	-0.000722	1.018874	-0.489689	0.127218	0.187664	-0.114942	-0.975485	0.351578	-0.919470	0.175978	-0.917156	-0.375983	-0.132140
19794	-9.573200	1.839250	-1.178710	0.015289	-0.000658	0.000962	1.008139	-0.491710	0.137073	0.187639	-0.115136	-0.975467	0.351553	-0.919447	0.176148	-0.917171	-0.375980	-0.132047
19795	-9.605890	1.803640	-1.186180	0.021788	-0.006530	0.001538	1.011847	-0.486623	0.124189	0.187576	-0.115157	-0.975476	0.351350	-0.919531	0.176114	-0.917261	-0.375769	-0.132022
19796	-9.596680	1.711820	-1.269720	0.029726	-0.007613	0.000951	1.021313	-0.480949	0.131555	0.187593	-0.115288	-0.975458	0.351015	-0.919643	0.176196	-0.917386	-0.375454	-0.132051
19797	-9.563830	1.686610	-1.295670	0.034556	-0.007443	-0.000280	1.000788	-0.481565	0.126876	0.187517	-0.115296	-0.975471	0.350699	-0.919777	0.176129	-0.917523	-0.375123	-0.132040
19798	-9.555350	1.745430	-1.295070	0.034801	-0.013057	0.001988	1.015050	-0.489352	0.129578	0.187283	-0.115262	-0.975520	0.350394	-0.919924	0.175963	-0.917687	-0.374771	-0.131899
19799	-9.569650	1.807640	-1.371770	0.034292	-0.015249	-0.003383	1.015164	-0.489608	0.136592	0.187123	-0.115270	-0.975550	0.350086	-0.920061	0.175864	-0.917837	-0.374435	-0.131810
19800	-9.553500	1.794610	-1.383480	0.016694	-0.022700	-0.001880	1.005786	-0.489038	0.137334	0.186984	-0.115342	-0.975568	0.349860	-0.920150	0.175847	-0.917951	-0.374193	-0.131700
19801	-9.529490	1.710090	-1.408160	-0.008160	-0.012666	-0.007047	1.013858	-0.477136	0.134977	0.186836	-0.115306	-0.975601	0.349948	-0.920131	0.175769	-0.917948	-0.374250	-0.131563
19802	-9.540860	1.660270	-1.283690	-0.008371	0.003386	-0.010744	1.010864	-0.487017	0.137049	0.186942	-0.115043	-0.975611	0.349831	-0.920219	0.175544	-0.917971	-0.374116	-0.131782
19803	-9.557140	1.611560	-1.304580	-0.025650	0.011204	-0.009826	1.014294	-0.485595	0.131726	0.187005	-0.114890	-0.975617	0.350084	-0.920139	0.175461	-0.917862	-0.374360	-0.131850
19804	-9.681030	1.638680	-1.213780	-0.023679	0.007017	-0.009437	1.021840	-0.481480	0.125580	0.187131	-0.114712	-0.975614	0.350181	-0.920122	0.175355	-0.917799	-0.374456	-0.132013
19805	-9.664670	1.625690	-1.226780	-0.021157	-0.000924	-0.008207	1.006087	-0.490382	0.123059	0.187090	-0.114619	-0.975633	0.350389	-0.920057	0.175282	-0.917728	-0.374644	-0.131972
19806	-9.633340	1.650640	-1.165550	-0.017201	0.004118	-0.006591	1.009686	-0.486786	0.127020	0.186939	-0.114630	-0.975661	0.350741	-0.919922	0.175284	-0.917625	-0.374971	-0.131764
19807	-9.583200	1.713690	-1.207900	-0.003654	-0.003185	-0.003041	1.023089	-0.477684	0.127407	0.186893	-0.114595	-0.975674	0.350779	-0.919916	0.175239	-0.917619	-0.374997	-0.131729
19808	-9.582330	1.783910	-1.227750	0.004263	-0.001293	-0.001363	1.018455	-0.484738	0.126428	0.186683	-0.114494	-0.975726	0.350873	-0.919911	0.175076	-0.917626	-0.375040	-0.131559
19809	-9.614050	1.818740	-1.255260	0.003675	0.000213	0.000774	1.009976	-0.479050	0.130976	0.186681	-0.114480	-0.975728	0.350837	-0.919928	0.175057	-0.917640	-0.375001	-0.131569
19810	-9.589990	1.794880	-1.248140	-0.000795	0.001173	-0.004661	1.019278	-0.487836	0.131126	0.186548	-0.114341	-0.975769	0.350908	-0.919934	0.174885	-0.917640	-0.375029	-0.131489
19811	-9.591170	1.754130	-1.211190	-0.004184	-0.002403	-0.006148	1.018451	-0.485156	0.131319	0.186496	-0.114272	-0.975787	0.350957	-0.919930	0.174807	-0.917632	-0.375060	-0.131459
19812	-9.526430	1.663780	-1.226690	-0.024271	0.008519	-0.007295	1.008134	-0.482937	0.126386	0.186508	-0.114111	-0.975804	0.351202	-0.919858	0.174695	-0.917536	-0.375287	-0.131485
19813	-9.608290	1.604390	-1.228870	-0.004962	0.003992	-0.011519	1.019914	-0.482115	0.125313	0.186496	-0.113968	-0.975823	0.351269	-0.919857	0.174565	-0.917513	-0.375332	-0.131516
19814	-9.599640	1.632650	-1.245980	0.011667	0.006603	-0.003503	1.010667	-0.483877	0.125639	0.186379	-0.113900	-0.975853	0.351297	-0.919866	0.174460	-0.917525	-0.375330	-0.131431
19815	-9.540660	1.724660	-1.306210	0.004878	0.015835	-0.003366	1.012605	-0.489510	0.134244	0.186503	-0.113787	-0.975843	0.351259	-0.919893	0.174396	-0.917515	-0.375299	-0.131594
19816	-9.557150	1.766890	-1.277910	-0.009843	0.017953	-0.004197	1.003841	-0.482549	0.129980	0.186692	-0.113741	-0.975812	0.351322	-0.919862	0.174434	-0.917452	-0.375390	-0.131771
19817	-9.588420	1.741140	-1.340320	-0.001920	0.011653	-0.004073	1.016955	-0.484348	0.133063	0.186775	-0.113638	-0.975808	0.351347	-0.919864	0.174373	-0.917426	-0.375416	-0.131881
19818	-9.580920	1.759620	-1.304190	-0.011523	0.010582	-0.006852	1.016927	-0.485503	0.134476	0.186875	-0.113506	-0.975804	0.351386	-0.919864	0.174293	-0.917391	-0.375455	-0.132015
19819	-9.614620	1.683380	-1.275560	-0.005043	0.007685	-0.004008	1.010535	-0.488160	0.132134	0.186923	-0.113419	-0.975805	0.351440	-0.919854	0.174237	-0.917360	-0.375506	-0.132081
19820	-9.616060	1.703110	-1.205490	0.007675	-0.000687	-0.002140	1.007429	-0.483929	0.128357	0.186991	-0.113396	-0.975795	0.351274	-0.919921	0.174217	-0.917410	-0.375348	-0.132184
19821	-9.599780	1.720510	-1.201990	0.016748	0.001167	-0.002467	1.011201	-0.483172	0.130743	0.186986	-0.113347	-0.975802	0.351124	-0.919991	0.174148	-0.917468	-0.375191	-0.132226
19822	-9.583130	1.677670	-1.232170	0.020384	-0.000867	0.001287	1.015702	-0.483378	0.119676	0.186972	-0.113393	-0.975799	0.350913	-0.920071	0.174155	-0.917552	-0.374983	-0.132236
19823	-9.574260	1.676380	-1.265620	0.027453	-0.005270	0.001996	1.012157	-0.480564	0.129714	0.186923	-0.113410	-0.975806	0.350657	-0.920176	0.174115	-0.917660	-0.374720	-0.132234
19824	-9.622620	1.753870	-1.263400	0.019491	-0.001219	0.004849	1.025797	-0.490363	0.126983	0.186720	-0.113480	-0.975837	0.350650	-0.920181	0.174102	-0.917704	-0.374686	-0.132024
19825	-9.654130	1.758590	-1.307920	0.016709	-0.001083	0.000513	1.012741	-0.486155	0.121750	0.186702	-0.113468	-0.975842	0.350496	-0.920247	0.174062	-0.917766	-0.374527	-0.132042
19826	-9.646380	1.716960	-1.304450	0.013888	-0.003194	-0.000845	1.022850	-0.475024	0.127907	0.186507	-0.113596	-0.975864	0.350592	-0.920200	0.174121	-0.917769	-0.374605	-0.131797
19827	-9.556950	1.733860	-1.298790	0.009670	-0.007847	-0.004015	1.016695	-0.478851	0.126000	0.186410	-0.113569	-0.975886	0.350512	-0.920244	0.174047	-0.917820	-0.374503	-0.131735
19828	-9.542030	1.741160	-1.240980	0.011068	-0.005305	-0.002203	1.016680	-0.481446	0.132347	0.186042	-0.113371	-0.975979	0.350564	-0.920285	0.173726	-0.917874	-0.374464	-0.131468
19829	-9.574940	1.735450	-1.231220	0.013608	-0.008024	-0.001685	1.008117	-0.482727	0.128275	0.185950	-0.113364	-0.975998	0.350444	-0.920342	0.173667	-0.917939	-0.374326	-0.131409
19830	-9.576530	1.755120	-1.160170	0.020147	-0.011647	-0.004080	1.016407	-0.484555	0.129605	0.185793	-0.113333	-0.976031	0.350240	-0.920442	0.173548	-0.918049	-0.374089	-0.131318
19831	-9.584170	1.735650	-1.196460	0.025771	-0.012645	-0.000650	1.013643	-0.487116	0.122876	0.185662	-0.113353	-0.976054	0.350006	-0.920543	0.173483	-0.918164	-0.373834	-0.131235
19832	-9.609370	1.688370	-1.182690	0.035983	-0.016056	-0.002268	1.016121	-0.484324	0.120446	0.185422	-0.113485	-0.976084	0.349802	-0.920620	0.173486	-0.918290	-0.373605	-0.131006
19833	-9.599650	1.726830	-1.252190	0.042741	-0.014122	0.001421	1.009629	-0.487786	0.134141	0.185283	-0.113530	-0.976105	0.349409	-0.920782	0.173420	-0.918468	-0.373192	-0.130937
19834	-9.653950	1.703960	-1.390560	0.037430	-0.006053	-0.004149	1.017263	-0.486392	0.127712	0.185187	-0.113619	-0.976113	0.349140	-0.920882	0.173429	-0.918590	-0.372917	-0.130866
19835	-9.588770	1.743770	-1.392250	0.008627	-0.009274	-0.012485	1.012464	-0.482798	0.128479	0.185044	-0.113520	-0.976152	0.349087	-0.920932	0.173273	-0.918639	-0.372824	-0.130785
19836	-9.556480	1.778000	-1.384320	-0.003802	-0.004265	-0.015076	1.016022	-0.475259	0.130993	0.184898	-0.113435	-0.976189	0.349208	-0.920908	0.173154	-0.918622	-0.372908	-0.130662
19837	-9.533700	1.712940	-1.339640	-0.016267	-0.001501	-0.014685	1.007556	-0.489478	0.127760	0.184819	-0.113287	-0.976221	0.349387	-0.920867	0.173010	-0.918570	-0.373054	-0.130613
19838	-9.593080	1.679940	-1.246600	-0.019963	0.001259	-0.013197	1.012786	-0.487789	0.129696	0.184772	-0.113165	-0.976244	0.349573	-0.920816	0.172903	-0.918508	-0.373217	-0.130582
19839	-9.610440	1.590710	-1.229820	-0.010340	-0.000641	-0.012681	1.012449	-0.480259	0.127216	0.184708	-0.113032	-0.976272	0.349694	-0.920796	0.172770	-0.918475	-0.373309	-0.130551
19840	-9.610800	1.619960	-1.212950	-0.004148	-0.000169	-0.009124	1.012644	-0.477779	0.122048	0.184670	-0.112998	-0.976283	0.349762	-0.920777	0.172734	-0.918457	-0.373365	-0.130518
19841	-9.693120	1.651280	-1.164540	0.010491	0.001424	-0.000783	1.016154	-0.483908	0.133382	0.184667	-0.112968	-0.976287	0.349669	-0.920820	0.172690	-0.918493	-0.373268	-0.130544
19842	-9.691200	1.731180	-1.238220	0.010258	-0.009358	-0.006143	1.017203	-0.480950	0.130172	0.184462	-0.112919	-0.976331	0.349622	-0.920863	0.172559	-0.918552	-0.373177	-0.130385
19843	-9.617170	1.770270	-1.273050	0.001767	-0.004527	-0.006403	1.018207	-0.481240	0.125012	0.184384	-0.112858	-0.976353	0.349620	-0.920880	0.172472	-0.918569	-0.373153	-0.130338
19844	-9.600820	1.757090	-1.286100	-0.004136	0.005050	-0.009842	1.014298	-0.483993	0.131379	0.184269	-0.112701	-0.976393	0.349741	-0.920866	0.172297	-0.918546	-0.373234	-0.130271
19845	-9.618220	1.698240	-1.253280	-0.016868	0.008198	-0.011004	1.014105	-0.481204	0.124246	0.184291	-0.112551	-0.976406	0.349919	-0.920819	0.172188	-0.918473	-0.373396	-0.130314
19846	-9.611470	1.615750	-1.213240	-0.014026	0.007335	-0.011910	1.020686	-0.479958	0.128907	0.184273	-0.112438	-0.976423	0.350102	-0.920766	0.172102	-0.918407	-0.373561	-0.130308
19847	-9.594650	1.542170	-1.260200	-0.008134	0.005954	-0.006927	1.020490	-0.479385	0.127756	0.184288	-0.112334	-0.976432	0.350192	-0.920746	0.172022	-0.918370	-0.373640	-0.130344
19848	-9.594840	1.571870	-1.244150	0.007128	0.008286	-0.003700	1.018950	-0.477294	0.128257	0.184195	-0.112161	-0.976469	0.350192	-0.920783	0.171823	-0.918388	-0.373601	-0.130326
19849	-9.562370	1.637500	-1.221010	0.007070	0.009017	0.001542	1.017033	-0.477896	0.132815	0.184267	-0.112122	-0.976460	0.350128	-0.920811	0.171805	-0.918399	-0.373544	-0.130418
19850	-9.553460	1.636240	-1.254870	0.007938	-0.001076	-0.000584	1.019782	-0.474030	0.129447	0.184141	-0.111968	-0.976502	0.350026	-0.920889	0.171596	-0.918463	-0.373399	-0.130382
19851	-9.561070	1.647390	-1.275490	0.009046	0.004833	0.001934	1.020276	-0.473702	0.129292	0.184175	-0.111947	-0.976497	0.349943	-0.920924	0.171578	-0.918487	-0.373319	-0.130436
19852	-9.625580	1.676750	-1.294190	0.015851	0.000823	0.001095	1.017094	-0.474830	0.130082	0.183963	-0.111726	-0.976563	0.349806	-0.921034	0.171269	-0.918582	-0.373115	-0.130354
19853	-9.584510	1.771490	-1.287230	0.011888	0.003971	0.001028	1.019604	-0.481791	0.128171	0.183985	-0.111699	-0.976562	0.349698	-0.921080	0.171236	-0.918619	-0.373007	-0.130404
19854	-9.618060	1.695570	-1.258080	0.010490	0.001426	-0.000781	1.012206	-0.481906	0.124747	0.183871	-0.111585	-0.976596	0.349630	-0.921136	0.171076	-0.918667	-0.372904	-0.130357
19855	-9.602770	1.673050	-1.217740	0.012177	0.000606	0.000321	1.012111	-0.484991	0.128411	0.183859	-0.111563	-0.976601	0.349522	-0.921185	0.171035	-0.918711	-0.372790	-0.130375
19856	-9.668110	1.631950	-1.216120	0.020090	0.002505	0.002000	1.016336	-0.488713	0.134114	0.183879	-0.111681	-0.976584	0.349405	-0.921210	0.171137	-0.918752	-0.372692	-0.130369
19857	-9.593780	1.671730	-1.252250	0.018379	0.006300	0.003161	1.010118	-0.484213	0.129021	0.183928	-0.111665	-0.976576	0.349234	-0.921279	0.171117	-0.918807	-0.372527	-0.130452
19858	-9.543550	1.735160	-1.295770	0.009611	0.006299	0.002061	1.014336	-0.477967	0.129200	0.184114	-0.111750	-0.976532	0.349097	-0.921306	0.171249	-0.918822	-0.372433	-0.130614
19859	-9.550860	1.716180	-1.333540	0.001409	0.007764	0.001089	1.013973	-0.481752	0.129099	0.184171	-0.111710	-0.976525	0.349085	-0.921314	0.171232	-0.918815	-0.372427	-0.130683
19860	-9.583320	1.680640	-1.341740	-0.001133	0.010481	0.000567	1.017345	-0.479248	0.128929	0.184212	-0.111655	-0.976524	0.349101	-0.921314	0.171197	-0.918800	-0.372442	-0.130739
19861	-9.641150	1.658830	-1.303420	0.000542	0.004443	0.002388	1.017310	-0.480718	0.130528	0.184244	-0.111639	-0.976520	0.349095	-0.921317	0.171193	-0.918796	-0.372440	-0.130774
19862	-9.642110	1.618870	-1.266710	0.009033	-0.000387	0.002655	1.014863	-0.481465	0.130960	0.184170	-0.111609	-0.976537	0.349030	-0.921354	0.171128	-0.918836	-0.372358	-0.130731
19863	-9.615880	1.675660	-1.333510	0.015549	-0.001034	0.002528	1.024749	-0.485737	0.131412	0.184151	-0.111615	-0.976540	0.348886	-0.921413	0.171105	-0.918894	-0.372211	-0.130738
19864	-9.577300	1.750760	-1.218790	0.011008	-0.004571	0.003051	1.015072	-0.482986	0.122879	0.184104	-0.111636	-0.976547	0.348803	-0.921446	0.171095	-0.918935	-0.372122	-0.130703
19865	-9.561030	1.768580	-1.214920	0.010478	-0.003796	-0.000057	1.020270	-0.482407	0.126043	0.184050	-0.111628	-0.976558	0.348711	-0.921489	0.171054	-0.918981	-0.372018	-0.130674
19866	-9.562100	1.728200	-1.177890	0.005985	0.000128	-0.003235	1.017340	-0.472631	0.125136	0.183905	-0.111672	-0.976580	0.348839	-0.921439	0.171058	-0.918962	-0.372127	-0.130502
19867	-9.596750	1.612040	-1.111590	0.016716	0.004140	-0.000199	1.020933	-0.480896	0.131534	0.183923	-0.111634	-0.976581	0.348690	-0.921505	0.171008	-0.919015	-0.371976	-0.130560
19868	-9.597510	1.541500	-1.092000	0.045558	0.001422	0.003633	1.011695	-0.483095	0.127176	0.183774	-0.111553	-0.976618	0.348312	-0.921682	0.170821	-0.919187	-0.371561	-0.130526
19869	-9.645460	1.558320	-1.124400	0.082308	0.000596	0.009155	1.014719	-0.480822	0.134035	0.183791	-0.111614	-0.976608	0.347543	-0.921981	0.170776	-0.919475	-0.370801	-0.130661
19870	-9.659990	1.680880	-1.170250	0.105540	-0.004126	0.007316	1.027718	-0.481713	0.129462	0.183791	-0.111722	-0.976596	0.346543	-0.922365	0.170736	-0.919852	-0.369812	-0.130806
19871	-9.606660	1.863670	-1.325890	0.104374	-0.004094	0.009342	1.025327	-0.480342	0.127940	0.183766	-0.111802	-0.976591	0.345570	-0.922743	0.170664	-0.920224	-0.368843	-0.130933
19872	-9.532370	1.902410	-1.362800	0.088051	-0.004892	-0.000101	1.018310	-0.481530	0.127498	0.183524	-0.111746	-0.976643	0.344920	-0.923030	0.170427	-0.920515	-0.368142	-0.130855
19873	-9.562410	1.854570	-1.494880	0.060333	-0.004455	-0.002966	1.016376	-0.484291	0.128857	0.183452	-0.111714	-0.976660	0.344375	-0.923259	0.170292	-0.920734	-0.367578	-0.130902
19874	-9.595220	1.817370	-1.502600	0.042899	-0.002965	-0.013405	1.016495	-0.484911	0.131912	0.183305	-0.111671	-0.976693	0.344134	-0.923373	0.170162	-0.920853	-0.367305	-0.130829
19875	-9.669800	1.775840	-1.467250	0.032737	-0.005513	-0.016314	1.012410	-0.484597	0.125646	0.183177	-0.111520	-0.976734	0.343867	-0.923514	0.169933	-0.920978	-0.366995	-0.130818
19876	-9.638450	1.739200	-1.439040	0.018039	-0.011593	-0.018695	1.011748	-0.476921	0.134098	0.183014	-0.111521	-0.976765	0.343849	-0.923532	0.169870	-0.921018	-0.366948	-0.130673
19877	-9.624900	1.705370	-1.343590	0.008179	-0.012292	-0.023037	1.019396	-0.474746	0.126568	0.182801	-0.111334	-0.976826	0.343821	-0.923591	0.169608	-0.921070	-0.366858	-0.130554
19878	-9.561090	1.704090	-1.307680	0.004807	-0.010660	-0.025247	1.014242	-0.467374	0.127356	0.182507	-0.111082	-0.976909	0.343818	-0.923656	0.169259	-0.921130	-0.366770	-0.130382
19879	-9.545900	1.619050	-1.298800	-0.008517	-0.011210	-0.023574	1.013473	-0.477764	0.124255	0.182301	-0.110885	-0.976970	0.343944	-0.923654	0.169013	-0.921124	-0.366835	-0.130245
19880	-9.596570	1.584510	-1.238280	-0.012561	-0.004324	-0.016168	1.016011	-0.478814	0.132643	0.181999	-0.110718	-0.977045	0.344150	-0.923622	0.168771	-0.921106	-0.366966	-0.129995
19881	-9.644670	1.569660	-1.285920	-0.030128	0.006857	-0.014618	1.017189	-0.479751	0.124492	0.181989	-0.110538	-0.977068	0.344460	-0.923530	0.168641	-0.920993	-0.367251	-0.129996
19882	-9.719530	1.589460	-1.217090	-0.040264	0.001318	-0.019775	1.014967	-0.473591	0.130937	0.181877	-0.110383	-0.977106	0.344940	-0.923373	0.168520	-0.920835	-0.367693	-0.129865
19883	-9.663090	1.600210	-1.202310	-0.033480	0.005502	-0.019073	1.012585	-0.478863	0.123158	0.181839	-0.110167	-0.977138	0.345289	-0.923273	0.168350	-0.920712	-0.368008	-0.129847
19884	-9.656290	1.517960	-1.161110	-0.035291	0.002597	-0.008966	1.014698	-0.482235	0.131653	0.181740	-0.110097	-0.977164	0.345681	-0.923135	0.168302	-0.920584	-0.368374	-0.129712
19885	-9.581920	1.527210	-1.213130	-0.032534	0.005463	-0.002374	1.013891	-0.473005	0.127650	0.181758	-0.110035	-0.977167	0.345991	-0.923021	0.168294	-0.920464	-0.368680	-0.129695
19886	-9.598400	1.539830	-1.200190	-0.032535	0.005461	-0.002372	1.015967	-0.480465	0.134479	0.181781	-0.109999	-0.977167	0.346291	-0.922905	0.168311	-0.920347	-0.368980	-0.129676
19887	-9.587780	1.487990	-1.320390	-0.037687	0.006419	0.002541	1.008095	-0.476613	0.123315	0.181825	-0.109979	-0.977161	0.346639	-0.922766	0.168358	-0.920207	-0.369334	-0.129659
19888	-9.595800	1.560350	-1.307840	-0.038246	0.010168	0.001689	1.020978	-0.478007	0.125743	0.181934	-0.110000	-0.977139	0.346991	-0.922614	0.168469	-0.920053	-0.369708	-0.129686
19889	-9.595440	1.691920	-1.295640	-0.035996	0.010816	0.002920	1.015849	-0.483119	0.128640	0.182020	-0.109968	-0.977126	0.347323	-0.922480	0.168518	-0.919911	-0.370052	-0.129715
19890	-9.651350	1.750670	-1.330670	-0.041902	0.001746	-0.000610	1.018585	-0.482758	0.132162	0.181982	-0.109997	-0.977130	0.347812	-0.922281	0.168599	-0.919733	-0.370539	-0.129580
19891	-9.612670	1.796010	-1.232150	-0.046939	0.001214	-0.006172	1.015161	-0.484292	0.128003	0.181948	-0.109917	-0.977145	0.348261	-0.922116	0.168574	-0.919570	-0.370973	-0.129497
19892	-9.513270	1.691440	-1.326530	-0.052080	0.012600	-0.002706	1.019219	-0.474841	0.129356	0.182125	-0.109906	-0.977114	0.348791	-0.921891	0.168706	-0.919334	-0.371534	-0.129566
19893	-9.564190	1.588350	-1.246570	-0.052628	0.002932	-0.004360	1.017797	-0.474872	0.128263	0.182114	-0.109837	-0.977124	0.349289	-0.921702	0.168707	-0.919147	-0.372022	-0.129490
19894	-9.606320	1.483850	-1.199390	-0.027464	-0.005199	-0.000579	1.018725	-0.472967	0.127826	0.181960	-0.109761	-0.977161	0.349516	-0.921634	0.168608	-0.919091	-0.372213	-0.129338
19895	-9.670750	1.483080	-1.233470	-0.000870	-0.008539	0.002023	1.014418	-0.472655	0.120608	0.181865	-0.109793	-0.977175	0.349526	-0.921631	0.168604	-0.919106	-0.372212	-0.129237
19896	-9.613340	1.566080	-1.238700	0.003016	-0.002750	0.008870	1.012830	-0.479628	0.126937	0.181682	-0.109829	-0.977205	0.349521	-0.921640	0.168567	-0.919145	-0.372179	-0.129058
19897	-9.563510	1.660540	-1.264390	-0.003208	-0.005473	0.008293	1.007960	-0.469899	0.130303	0.181636	-0.109907	-0.977205	0.349542	-0.921621	0.168626	-0.919146	-0.372202	-0.128983
19898	-9.561010	1.681270	-1.371180	-0.007206	-0.004568	0.011202	1.012141	-0.475103	0.127733	0.181619	-0.109995	-0.977198	0.349498	-0.921625	0.168696	-0.919166	-0.372167	-0.128941
19899	-9.575930	1.674280	-1.428300	-0.013946	0.003921	0.006073	1.016543	-0.481587	0.121737	0.181651	-0.110018	-0.977189	0.349621	-0.921569	0.168747	-0.919112	-0.372299	-0.128939
