// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
19778	-9.749220	-1.065780	-0.711568	0.001459	0.004704	-0.012932	0.896903	0.577629	0.023467	0.133273	-0.042258	-0.990178	-0.959885	-0.254194	-0.118348	-0.246696	0.966230	-0.074440
19779	-9.772040	-1.083730	-0.659322	-0.005401	0.003138	-0.015112	0.893739	0.577051	0.025655	0.133406	-0.042257	-0.990160	-0.959854	-0.254253	-0.118472	-0.246745	0.966214	-0.074479
19780	-9.727230	-1.184940	-0.683103	-0.004054	0.005096	-0.012282	0.892508	0.575937	0.022687	0.133335	-0.042389	-0.990164	-0.959845	-0.254337	-0.118364	-0.246818	0.966186	-0.074599
19781	-9.721040	-1.215050	-0.701488	-0.001343	0.005700	-0.011977	0.900292	0.579772	0.018641	0.133443	-0.042422	-0.990148	-0.959828	-0.254355	-0.118460	-0.246824	0.966180	-0.074660
19782	-9.693550	-1.222700	-0.748934	0.001442	0.008017	-0.007577	0.892750	0.583326	0.027841	0.133287	-0.042492	-0.990166	-0.959889	-0.254200	-0.118303	-0.246673	0.966218	-0.074670
19783	-9.695070	-1.217850	-0.726019	0.005426	0.008866	-0.008536	0.895904	0.578977	0.020097	0.133368	-0.042564	-0.990152	-0.959894	-0.254151	-0.118367	-0.246610	0.966227	-0.074753
19784	-9.708870	-1.136980	-0.797318	0.014169	0.002809	-0.011077	0.904212	0.578460	0.021507	0.133414	-0.042611	-0.990144	-0.959922	-0.254026	-0.118410	-0.246477	0.966258	-0.074794
19785	-9.736050	-1.131390	-0.750894	0.000092	0.006061	-0.010405	0.897389	0.575695	0.023145	0.133506	-0.042652	-0.990130	-0.959911	-0.254030	-0.118488	-0.246469	0.966255	-0.074856
19786	-9.733250	-1.149910	-0.722010	0.001439	0.008019	-0.007576	0.891774	0.582823	0.028315	0.133247	-0.042799	-0.990158	-0.959968	-0.253944	-0.118208	-0.246386	0.966272	-0.074923
19787	-9.726130	-1.191580	-0.687300	0.008387	0.007992	-0.006652	0.895401	0.585271	0.021793	0.133305	-0.042868	-0.990148	-0.959984	-0.253866	-0.118253	-0.246296	0.966289	-0.074994
19788	-9.696950	-1.204510	-0.758507	0.007024	0.009344	-0.004129	0.900513	0.585883	0.018865	0.133415	-0.042988	-0.990128	-0.959977	-0.253853	-0.118331	-0.246260	0.966287	-0.075135
19789	-9.687220	-1.263510	-0.694185	0.010078	0.006870	-0.003504	0.901777	0.580018	0.025732	0.133440	-0.043055	-0.990121	-0.960001	-0.253757	-0.118347	-0.246155	0.966309	-0.075194
19790	-9.687120	-1.263870	-0.694964	0.012352	0.012154	-0.002257	0.901267	0.585910	0.024974	0.133312	-0.043194	-0.990132	-0.960072	-0.253554	-0.118204	-0.245947	0.966356	-0.075271
19791	-9.723090	-1.210720	-0.660778	0.014387	0.007953	0.001209	0.896889	0.576465	0.022452	0.133294	-0.043283	-0.990131	-0.960112	-0.253415	-0.118175	-0.245799	0.966389	-0.075335
19792	-9.713030	-1.124300	-0.731612	0.017186	0.006962	0.000258	0.892485	0.572239	0.017433	0.133148	-0.043408	-0.990145	-0.960180	-0.253230	-0.118017	-0.245612	0.966432	-0.075396
19793	-9.712960	-1.124440	-0.732355	0.008366	0.011306	-0.001299	0.899575	0.574533	0.022132	0.133160	-0.043523	-0.990138	-0.960203	-0.253150	-0.118007	-0.245518	0.966447	-0.075501
19794	-9.717220	-1.101200	-0.739257	0.008529	0.011422	0.001537	0.890804	0.576954	0.028857	0.132824	-0.043644	-0.990178	-0.960316	-0.252875	-0.117673	-0.245256	0.966514	-0.075500
19795	-9.732440	-1.152380	-0.729029	0.008619	0.009825	0.000279	0.891994	0.576513	0.021021	0.132815	-0.043749	-0.990175	-0.960342	-0.252791	-0.117644	-0.245160	0.966531	-0.075588
19796	-9.717080	-1.101270	-0.740991	0.011419	0.008834	-0.000671	0.905917	0.579810	0.025485	0.132755	-0.043904	-0.990176	-0.960368	-0.252734	-0.117553	-0.245090	0.966539	-0.075715
19797	-9.719600	-1.083960	-0.771340	0.004310	0.008742	-0.004434	0.888297	0.582975	0.017856	0.132788	-0.043987	-0.990168	-0.960377	-0.252693	-0.117567	-0.245038	0.966546	-0.075799
19798	-9.711650	-1.137110	-0.683413	0.007181	0.009466	-0.001291	0.897864	0.574730	0.023627	0.132714	-0.044059	-0.990175	-0.960435	-0.252509	-0.117492	-0.244851	0.966591	-0.075828
19799	-9.730340	-1.159160	-0.755925	0.008290	0.009596	-0.005388	0.898866	0.576646	0.031511	0.132757	-0.044148	-0.990165	-0.960452	-0.252431	-0.117518	-0.244760	0.966607	-0.075914
19800	-9.711490	-1.119720	-0.815357	0.002944	0.010097	-0.001912	0.890326	0.578704	0.034800	0.132555	-0.044422	-0.990180	-0.960450	-0.252566	-0.117244	-0.244877	0.966559	-0.076144
19801	-9.710530	-1.131830	-0.762720	0.000927	0.003327	-0.001582	0.894910	0.586576	0.027009	0.132544	-0.044462	-0.990179	-0.960455	-0.252557	-0.117225	-0.244865	0.966560	-0.076179
19802	-9.731840	-1.154100	-0.734238	0.000744	0.006525	0.000934	0.893251	0.579447	0.034822	0.132673	-0.044688	-0.990152	-0.960370	-0.252857	-0.117270	-0.245126	0.966471	-0.076464
19803	-9.727450	-1.177370	-0.729031	0.000489	0.008008	-0.000643	0.896891	0.577034	0.027637	0.132667	-0.044777	-0.990149	-0.960374	-0.252854	-0.117243	-0.245114	0.966468	-0.076548
19804	-9.757440	-1.153000	-0.712543	0.004979	0.005896	0.001557	0.902695	0.581818	0.017531	0.132604	-0.045051	-0.990145	-0.960329	-0.253095	-0.117095	-0.245325	0.966392	-0.076826
19805	-9.756860	-1.008130	-0.848499	0.004816	0.005780	-0.001278	0.892977	0.571600	0.022332	0.132598	-0.045120	-0.990142	-0.960343	-0.253052	-0.117076	-0.245275	0.966400	-0.076885
19806	-9.730230	-1.021290	-0.818819	-0.002128	0.005802	-0.002210	0.892948	0.577564	0.019620	0.132364	-0.045131	-0.990173	-0.960432	-0.252812	-0.116865	-0.245053	0.966462	-0.076808
19807	-9.739390	-1.119610	-0.695838	-0.007474	0.006302	0.001265	0.905148	0.584553	0.023250	0.132333	-0.045210	-0.990174	-0.960419	-0.252886	-0.116810	-0.245120	0.966439	-0.076885
19808	-9.755530	-1.158870	-0.738300	0.003981	0.000853	-0.000954	0.899307	0.579855	0.024328	0.132195	-0.045179	-0.990194	-0.960488	-0.252671	-0.116701	-0.244921	0.966497	-0.076796
19809	-9.701500	-1.178610	-0.755111	0.000742	0.006526	0.000935	0.893676	0.584014	0.023774	0.132167	-0.045259	-0.990194	-0.960496	-0.252665	-0.116654	-0.244908	0.966495	-0.076865
19810	-9.706670	-1.143380	-0.814767	0.002362	0.003690	-0.000009	0.903724	0.576555	0.028105	0.132140	-0.045297	-0.990196	-0.960518	-0.252595	-0.116624	-0.244836	0.966511	-0.076886
19811	-9.690480	-1.104110	-0.773004	0.002362	0.003690	-0.000009	0.903463	0.578126	0.025235	0.132114	-0.045347	-0.990197	-0.960528	-0.252573	-0.116589	-0.244810	0.966515	-0.076925
19812	-9.721340	-1.067880	-0.809554	0.000834	0.004927	-0.000323	0.891480	0.581127	0.022466	0.131835	-0.045541	-0.990225	-0.960556	-0.252613	-0.116267	-0.244849	0.966495	-0.077048
19813	-9.719590	-1.091800	-0.703408	0.000926	0.003328	-0.001581	0.903219	0.579547	0.026517	0.131821	-0.045585	-0.990225	-0.960561	-0.252606	-0.116244	-0.244838	0.966495	-0.077086
19814	-9.718680	-1.103890	-0.650589	-0.002128	0.005803	-0.002209	0.895387	0.579938	0.021925	0.131772	-0.045660	-0.990228	-0.960574	-0.252588	-0.116179	-0.244814	0.966496	-0.077144
19815	-9.737360	-1.125850	-0.722757	-0.007452	0.002988	-0.004086	0.897644	0.573925	0.032936	0.131781	-0.045694	-0.990225	-0.960555	-0.252663	-0.116174	-0.244885	0.966475	-0.077188
19816	-9.727750	-1.166430	-0.788089	0.003981	0.000854	-0.000953	0.886851	0.580774	0.025171	0.131656	-0.045813	-0.990236	-0.960561	-0.252711	-0.116019	-0.244928	0.966457	-0.077277
19817	-9.678070	-1.162870	-0.810628	-0.001620	0.002837	0.000944	0.898844	0.576257	0.029360	0.131616	-0.045859	-0.990239	-0.960563	-0.252728	-0.115967	-0.244943	0.966450	-0.077314
19818	-9.727710	-1.166390	-0.788596	0.007777	0.004906	0.000611	0.899582	0.578819	0.032874	0.131613	-0.045978	-0.990234	-0.960565	-0.252734	-0.115935	-0.244935	0.966443	-0.077428
19819	-9.748520	-1.061850	-0.765229	0.012012	0.004277	0.001235	0.894444	0.575567	0.027894	0.131574	-0.046039	-0.990237	-0.960600	-0.252619	-0.115891	-0.244817	0.966470	-0.077463
19820	-9.754580	-1.032860	-0.747712	0.003888	0.002453	0.000306	0.890267	0.577704	0.022618	0.131473	-0.046241	-0.990241	-0.960577	-0.252781	-0.115730	-0.244962	0.966418	-0.077652
19821	-9.773340	-1.072800	-0.689303	0.005254	0.001100	-0.002215	0.896144	0.578265	0.027748	0.131458	-0.046265	-0.990242	-0.960591	-0.252735	-0.115714	-0.244915	0.966429	-0.077666
19822	-9.741520	-1.103000	-0.730331	-0.001874	0.004320	-0.000633	0.898562	0.573958	0.018790	0.131429	-0.046321	-0.990243	-0.960598	-0.252726	-0.115672	-0.244902	0.966428	-0.077712
19823	-9.701940	-1.185860	-0.682616	-0.001527	0.001237	-0.000314	0.896132	0.581464	0.027139	0.131396	-0.046351	-0.990246	-0.960598	-0.252745	-0.115632	-0.244920	0.966422	-0.077735
19824	-9.716290	-1.230820	-0.748932	0.003101	0.010218	0.000927	0.907849	0.573411	0.021183	0.131255	-0.046438	-0.990260	-0.960661	-0.252574	-0.115487	-0.244751	0.966463	-0.077763
19825	-9.716550	-1.092050	-0.807994	0.009557	0.002187	0.002503	0.897093	0.572554	0.017047	0.131197	-0.046484	-0.990266	-0.960692	-0.252483	-0.115427	-0.244660	0.966484	-0.077782
19826	-9.723470	-1.051150	-0.843519	0.005508	-0.000383	-0.000637	0.903661	0.583969	0.019395	0.130782	-0.046443	-0.990323	-0.960837	-0.252096	-0.115065	-0.244313	0.966587	-0.077594
19827	-9.747510	-1.073860	-0.714083	0.003795	0.004054	0.001564	0.898061	0.580719	0.021013	0.130734	-0.046503	-0.990326	-0.960853	-0.252060	-0.115007	-0.244274	0.966593	-0.077636
19828	-9.731920	-1.161160	-0.667094	0.009209	0.005271	0.002185	0.898317	0.583696	0.026500	0.130627	-0.046464	-0.990342	-0.960950	-0.251720	-0.114940	-0.243948	0.966684	-0.077531
19829	-9.731920	-1.160920	-0.667455	0.014877	0.005006	0.004384	0.890504	0.580826	0.024233	0.130554	-0.046539	-0.990348	-0.960998	-0.251575	-0.114863	-0.243801	0.966718	-0.077568
19830	-9.715670	-1.103470	-0.756016	0.004813	0.005783	-0.001275	0.900285	0.576177	0.025248	0.130663	-0.046581	-0.990332	-0.960998	-0.251528	-0.114962	-0.243742	0.966728	-0.077630
19831	-9.703840	-1.040720	-0.720489	-0.004607	0.007029	0.004405	0.896122	0.572947	0.019778	0.130597	-0.046676	-0.990336	-0.960998	-0.251572	-0.114871	-0.243779	0.966712	-0.077710
19832	-9.710720	-0.999710	-0.756529	-0.001781	0.002720	-0.001892	0.901001	0.571090	0.017495	0.130388	-0.046700	-0.990363	-0.961050	-0.251461	-0.114671	-0.243683	0.966740	-0.077669
19833	-9.743080	-1.096290	-0.710757	-0.001460	0.002955	0.003778	0.895183	0.576403	0.032131	0.130315	-0.046754	-0.990370	-0.961057	-0.251474	-0.114587	-0.243695	0.966734	-0.077704
19834	-9.711280	-1.126170	-0.751745	0.001180	0.001846	-0.000004	0.895899	0.574649	0.026694	0.130094	-0.046830	-0.990395	-0.961094	-0.251436	-0.114357	-0.243666	0.966740	-0.077718
19835	-9.712060	-1.114320	-0.805325	-0.001875	0.004320	-0.000634	0.894655	0.578178	0.023656	0.130066	-0.046886	-0.990396	-0.961095	-0.251455	-0.114314	-0.243680	0.966733	-0.077767
19836	-9.687260	-1.121610	-0.751670	-0.001527	0.001237	-0.000315	0.899787	0.583618	0.028968	0.129990	-0.046924	-0.990404	-0.961104	-0.251458	-0.114231	-0.243685	0.966730	-0.077786
19837	-9.737730	-1.113340	-0.782807	0.010574	0.003918	-0.000332	0.890282	0.569888	0.022889	0.129958	-0.046977	-0.990406	-0.961134	-0.251357	-0.114195	-0.243581	0.966754	-0.077817
19838	-9.726730	-1.038840	-0.800224	0.013441	0.004645	0.002815	0.893701	0.572973	0.025680	0.129885	-0.047067	-0.990411	-0.961174	-0.251245	-0.114111	-0.243465	0.966779	-0.077872
19839	-9.713150	-0.981896	-0.788282	-0.002222	0.007404	-0.000954	0.892469	0.575437	0.025045	0.129867	-0.047152	-0.990410	-0.961173	-0.251267	-0.114071	-0.243479	0.966769	-0.077953
19840	-9.753340	-1.044110	-0.701002	-0.001246	-0.003564	-0.004089	0.893914	0.578249	0.021724	0.129806	-0.047142	-0.990418	-0.961176	-0.251281	-0.114013	-0.243498	0.966765	-0.077930
19841	-9.771970	-1.066150	-0.772785	-0.007542	0.004585	-0.002834	0.898353	0.576651	0.032402	0.129799	-0.047196	-0.990416	-0.961159	-0.251356	-0.113987	-0.243567	0.966743	-0.077989
19842	-9.752050	-1.177060	-0.719757	-0.005668	0.000265	-0.002200	0.900282	0.576879	0.026298	0.129772	-0.047253	-0.990417	-0.961135	-0.251472	-0.113938	-0.243678	0.966710	-0.078051
19843	-9.730620	-1.154960	-0.748875	-0.003055	0.002474	-0.000630	0.898785	0.576465	0.017497	0.129739	-0.047293	-0.990420	-0.961132	-0.251503	-0.113894	-0.243707	0.966700	-0.078084
19844	-9.720430	-1.068630	-0.819481	-0.001527	0.001237	-0.000315	0.895165	0.577490	0.029280	0.129568	-0.047265	-0.990443	-0.961192	-0.251340	-0.113747	-0.243562	0.966744	-0.077997
19845	-9.696450	-1.063970	-0.819009	-0.004328	0.002229	0.000631	0.897341	0.573164	0.020811	0.129521	-0.047305	-0.990448	-0.961188	-0.251382	-0.113689	-0.243603	0.966731	-0.078028
19846	-9.719600	-1.080440	-0.766589	-0.004234	0.000629	-0.000627	0.903198	0.580575	0.025705	0.129413	-0.047337	-0.990460	-0.961198	-0.251393	-0.113575	-0.243619	0.966727	-0.078033
19847	-9.743560	-1.085090	-0.767399	0.001180	0.001846	-0.000004	0.904417	0.575842	0.021621	0.129371	-0.047371	-0.990464	-0.961207	-0.251382	-0.113526	-0.243607	0.966728	-0.078055
19848	-9.701720	-1.047020	-0.748121	0.007223	-0.004821	-0.002836	0.901000	0.579392	0.024455	0.129195	-0.047327	-0.990489	-0.961272	-0.251201	-0.113381	-0.243446	0.966777	-0.077948
19849	-9.730000	-1.028620	-0.754577	-0.004488	0.002112	-0.002203	0.898082	0.579268	0.027641	0.129174	-0.047358	-0.990490	-0.961264	-0.251245	-0.113349	-0.243488	0.966764	-0.077978
19850	-9.699100	-1.065160	-0.718467	-0.004301	-0.001089	-0.004719	0.903924	0.583259	0.025812	0.129162	-0.047369	-0.990491	-0.961254	-0.251290	-0.113332	-0.243532	0.966752	-0.077991
19851	-9.713380	-1.110610	-0.784325	-0.004649	0.001995	-0.005038	0.902692	0.581691	0.021853	0.129168	-0.047392	-0.990490	-0.961242	-0.251337	-0.113328	-0.243576	0.966739	-0.078020
19852	-9.719430	-1.082000	-0.766583	-0.006754	-0.003181	-0.003454	0.901736	0.579836	0.025701	0.129131	-0.047331	-0.990497	-0.961255	-0.251296	-0.113311	-0.243545	0.966752	-0.077947
19853	-9.739030	-1.110210	-0.761261	-0.004395	0.000512	-0.003461	0.903949	0.571383	0.023187	0.129119	-0.047343	-0.990498	-0.961246	-0.251340	-0.113292	-0.243588	0.966740	-0.077961
19854	-9.735650	-1.139830	-0.678353	-0.001180	-0.001846	0.000004	0.894409	0.577236	0.022710	0.128889	-0.047363	-0.990527	-0.961286	-0.251285	-0.113069	-0.243549	0.966754	-0.077918
19855	-9.716790	-1.100170	-0.737041	0.003378	0.005422	-0.002845	0.894192	0.573643	0.027469	0.128882	-0.047424	-0.990525	-0.961297	-0.251253	-0.113049	-0.243511	0.966759	-0.077971
19856	-9.714970	-1.106100	-0.761132	0.003632	0.003939	-0.001269	0.900828	0.565642	0.033017	0.128847	-0.047469	-0.990528	-0.961316	-0.251198	-0.113009	-0.243454	0.966771	-0.077999
19857	-9.701950	-1.175960	-0.743518	-0.001273	-0.000246	0.001262	0.895407	0.572281	0.024734	0.128786	-0.047485	-0.990535	-0.961321	-0.251209	-0.112944	-0.243468	0.966767	-0.078001
19858	-9.708050	-1.147100	-0.725711	0.005348	-0.000499	-0.003470	0.899291	0.581528	0.026037	0.128559	-0.047625	-0.990558	-0.961328	-0.251297	-0.112683	-0.243558	0.966738	-0.078090
19859	-9.717500	-1.088760	-0.790812	0.004141	0.000972	0.001885	0.896376	0.574958	0.025079	0.128493	-0.047657	-0.990565	-0.961347	-0.251256	-0.112615	-0.243519	0.966747	-0.078099
19860	-9.751890	-1.041110	-0.779800	0.005160	0.002702	-0.000953	0.898075	0.577194	0.024181	0.128477	-0.047690	-0.990565	-0.961368	-0.251186	-0.112597	-0.243446	0.966763	-0.078119
19861	-9.781950	-1.016750	-0.762862	0.004141	0.000972	0.001885	0.899045	0.576790	0.021969	0.128411	-0.047721	-0.990572	-0.961386	-0.251145	-0.112529	-0.243407	0.966772	-0.078128
19862	-9.772510	-1.074970	-0.697701	0.004395	-0.000511	0.003461	0.895164	0.577025	0.028593	0.128281	-0.047693	-0.990590	-0.961442	-0.250981	-0.112422	-0.243257	0.966816	-0.078050
19863	-9.763060	-1.133260	-0.632593	0.001179	0.001846	-0.000004	0.907870	0.571721	0.027621	0.128235	-0.047728	-0.990595	-0.961451	-0.250969	-0.112371	-0.243245	0.966818	-0.078071
19864	-9.699410	-1.192950	-0.714605	-0.004544	0.008747	0.008498	0.895875	0.571974	0.019865	0.128006	-0.047940	-0.990614	-0.961451	-0.251093	-0.112087	-0.243363	0.966775	-0.078233
19865	-9.703770	-1.169170	-0.720997	0.001433	0.000363	0.001573	0.900276	0.573822	0.023096	0.127941	-0.047964	-0.990621	-0.961463	-0.251079	-0.112019	-0.243351	0.966778	-0.078239
19866	-9.716790	-1.098860	-0.739023	-0.004103	0.004064	0.007559	0.900250	0.579054	0.020363	0.127694	-0.047974	-0.990653	-0.961527	-0.250938	-0.111788	-0.243229	0.966814	-0.078172
19867	-9.748660	-1.068110	-0.698816	-0.001650	0.006156	0.006294	0.901261	0.575873	0.027334	0.127597	-0.048066	-0.990661	-0.961537	-0.250950	-0.111670	-0.243239	0.966806	-0.078238
19868	-9.744360	-1.090710	-0.693581	-0.001745	0.007757	0.007552	0.894416	0.576161	0.025667	0.127454	-0.048139	-0.990676	-0.961576	-0.250868	-0.111520	-0.243161	0.966823	-0.078263
19869	-9.758920	-1.153110	-0.629987	0.000708	0.009850	0.006288	0.897127	0.573779	0.030950	0.127365	-0.048266	-0.990681	-0.961592	-0.250858	-0.111404	-0.243143	0.966820	-0.078363
19870	-9.718640	-1.090440	-0.718477	0.003320	0.012060	0.007859	0.905881	0.573885	0.022132	0.127300	-0.048462	-0.990680	-0.961590	-0.250919	-0.111287	-0.243187	0.966794	-0.078542
19871	-9.668960	-1.086130	-0.741607	0.004015	0.005892	0.008497	0.905141	0.575601	0.021960	0.127181	-0.048557	-0.990690	-0.961617	-0.250875	-0.111152	-0.243142	0.966801	-0.078600
19872	-9.666450	-1.102900	-0.712877	-0.002190	0.012446	0.008494	0.898308	0.574583	0.022688	0.126891	-0.048665	-0.990722	-0.961693	-0.250713	-0.110858	-0.242992	0.966837	-0.078614
19873	-9.672430	-1.211670	-0.637657	0.003571	0.010579	0.009438	0.896877	0.567129	0.026092	0.126773	-0.048807	-0.990730	-0.961720	-0.250673	-0.110712	-0.242946	0.966841	-0.078717
19874	-9.690340	-1.244430	-0.657026	0.011784	0.010805	0.009119	0.901257	0.569393	0.024699	0.126550	-0.048933	-0.990753	-0.961793	-0.250496	-0.110479	-0.242773	0.966880	-0.078764
19875	-9.710970	-0.982367	-0.823141	0.002390	0.008735	0.009442	0.897832	0.568246	0.022478	0.126426	-0.049057	-0.990762	-0.961818	-0.250467	-0.110331	-0.242741	0.966881	-0.078850
19876	-9.766790	-0.956080	-0.783969	-0.008690	0.007785	0.006612	0.894151	0.577899	0.025537	0.126144	-0.049148	-0.990794	-0.961854	-0.250458	-0.110035	-0.242744	0.966879	-0.078867
19877	-9.758190	-1.001930	-0.772970	-0.003277	0.009002	0.007239	0.898038	0.576898	0.019874	0.126041	-0.049270	-0.990801	-0.961862	-0.250484	-0.109904	-0.242765	0.966866	-0.078962
19878	-9.742810	-0.950090	-0.785144	-0.000824	0.011094	0.005977	0.895594	0.581170	0.023221	0.126043	-0.049298	-0.990799	-0.961900	-0.250336	-0.109911	-0.242614	0.966903	-0.078973
19879	-9.705230	-1.026690	-0.714104	-0.004267	0.003953	0.004724	0.894151	0.572400	0.022423	0.125953	-0.049364	-0.990807	-0.961903	-0.250372	-0.109804	-0.242651	0.966890	-0.079018
19880	-9.707000	-1.159070	-0.632506	-0.004711	0.008640	0.005666	0.897823	0.574197	0.027121	0.125959	-0.049367	-0.990806	-0.961928	-0.250269	-0.109818	-0.242547	0.966917	-0.079011
19881	-9.685150	-0.979758	-0.851264	-0.002510	0.012216	0.002827	0.895154	0.566421	0.025875	0.125908	-0.049507	-0.990806	-0.961932	-0.250289	-0.109733	-0.242556	0.966905	-0.079136
19882	-9.726940	-0.879203	-0.929767	-0.009995	0.002501	-0.001575	0.897827	0.571048	0.026526	0.125816	-0.049551	-0.990815	-0.961914	-0.250406	-0.109624	-0.242674	0.966872	-0.079169
19883	-9.750840	-0.883949	-0.930952	-0.011775	0.005224	-0.003467	0.893423	0.567329	0.021034	0.125808	-0.049607	-0.990813	-0.961889	-0.250519	-0.109593	-0.242781	0.966840	-0.079234
19884	-9.805900	-0.870646	-0.838197	-0.004739	0.003599	-0.003783	0.897846	0.568006	0.029595	0.125709	-0.049605	-0.990826	-0.961910	-0.250478	-0.109500	-0.242749	0.966851	-0.079202
19885	-9.823700	-0.904633	-0.857055	-0.003464	0.003844	-0.005043	0.897539	0.575727	0.018887	0.125712	-0.049643	-0.990824	-0.961902	-0.250512	-0.109491	-0.242777	0.966840	-0.079244
19886	-9.767120	-0.942395	-0.843979	-0.009805	-0.000702	-0.004094	0.896375	0.571374	0.030950	0.125637	-0.049600	-0.990836	-0.961908	-0.250516	-0.109428	-0.242793	0.966841	-0.079185
19887	-9.766350	-0.954914	-0.790856	-0.013174	0.001542	-0.010395	0.891702	0.570271	0.020667	0.125686	-0.049603	-0.990829	-0.961870	-0.250646	-0.109464	-0.242918	0.966807	-0.079214
19888	-9.703620	-1.022210	-0.795387	-0.010024	-0.002537	-0.011023	0.900987	0.570941	0.023099	0.125720	-0.049548	-0.990828	-0.961844	-0.250728	-0.109504	-0.243002	0.966789	-0.079179
19889	-9.701660	-1.167430	-0.760604	-0.007509	0.001275	-0.008190	0.896611	0.567894	0.025937	0.125747	-0.049554	-0.990824	-0.961823	-0.250801	-0.109523	-0.243073	0.966769	-0.079199
19890	-9.718710	-1.213640	-0.726098	0.008733	0.004921	-0.006306	0.902003	0.568175	0.032035	0.125630	-0.049583	-0.990837	-0.961876	-0.250644	-0.109415	-0.242922	0.966809	-0.079181
19891	-9.697910	-1.041570	-0.867018	0.018477	0.003905	-0.006308	0.894678	0.562703	0.027466	0.125644	-0.049619	-0.990834	-0.961921	-0.250465	-0.109435	-0.242739	0.966853	-0.079199
19892	-9.735810	-0.983318	-0.808700	0.007649	0.001474	-0.007564	0.903187	0.573987	0.026870	0.125490	-0.049736	-0.990847	-0.961920	-0.250547	-0.109250	-0.242820	0.966826	-0.079283
19893	-9.742930	-0.961612	-0.714087	0.010041	0.001849	-0.012919	0.900997	0.572734	0.027564	0.125562	-0.049736	-0.990838	-0.961936	-0.250454	-0.109328	-0.242722	0.966850	-0.079291
19894	-9.751420	-0.916303	-0.726132	0.012650	0.004060	-0.011345	0.903183	0.575451	0.026921	0.125557	-0.049787	-0.990836	-0.961967	-0.250336	-0.109320	-0.242599	0.966878	-0.079325
19895	-9.804220	-0.891397	-0.787180	0.005769	0.005801	-0.008195	0.896563	0.575935	0.019879	0.125593	-0.049838	-0.990829	-0.961978	-0.250281	-0.109347	-0.242537	0.966890	-0.079376
19896	-9.736380	-0.994063	-0.732780	0.000137	0.002747	-0.015752	0.894888	0.570612	0.025063	0.125685	-0.049771	-0.990821	-0.962003	-0.250136	-0.109465	-0.242392	0.966931	-0.079318
19897	-9.760170	-1.000230	-0.733767	0.000136	0.002748	-0.015751	0.887301	0.578127	0.026098	0.125786	-0.049772	-0.990808	-0.961991	-0.250139	-0.109562	-0.242387	0.966930	-0.079345
19898	-9.732410	-1.008520	-0.780585	0.001664	0.001511	-0.015435	0.893904	0.575427	0.026949	0.125993	-0.049712	-0.990785	-0.961978	-0.250093	-0.109782	-0.242331	0.966945	-0.079332
