// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
19781	-9.724750	-1.334600	0.096054	-0.005942	0.002617	-0.006496	0.886606	0.378122	-0.087638	0.095756	-0.088804	-0.991436	-0.659035	0.740791	-0.130006	0.745992	0.665840	0.012410
19782	-9.689450	-1.354600	0.058676	0.000922	0.004448	-0.008082	0.876336	0.380347	-0.083363	0.095779	-0.088906	-0.991424	-0.659023	0.740786	-0.130096	0.746000	0.665831	0.012360
19783	-9.700570	-1.334270	0.052839	0.005111	0.003450	-0.005380	0.881313	0.376885	-0.086312	0.095710	-0.089093	-0.991414	-0.658948	0.740837	-0.130188	0.746075	0.665750	0.012198
19784	-9.722820	-1.270190	0.126444	0.001153	0.008425	-0.000118	0.888576	0.379550	-0.086639	0.095649	-0.089162	-0.991414	-0.658941	0.740840	-0.130200	0.746088	0.665737	0.012108
19785	-9.740070	-1.261100	0.088667	0.000665	-0.001274	-0.005477	0.881507	0.376597	-0.090308	0.095531	-0.089279	-0.991415	-0.658891	0.740884	-0.130208	0.746148	0.665673	0.011953
19786	-9.764940	-1.307380	0.072606	0.001579	0.004943	-0.002401	0.875466	0.376032	-0.082319	0.095511	-0.089342	-0.991411	-0.658879	0.740888	-0.130241	0.746161	0.665659	0.011897
19787	-9.712420	-1.336310	0.072627	0.005336	0.004786	-0.003289	0.877246	0.384085	-0.086305	0.095373	-0.089451	-0.991414	-0.658747	0.741008	-0.130228	0.746295	0.665512	0.011746
19788	-9.670200	-1.299950	0.125494	0.007553	0.006712	-0.000598	0.885600	0.384485	-0.089053	0.095326	-0.089513	-0.991413	-0.658693	0.741054	-0.130242	0.746349	0.665452	0.011680
19789	-9.642620	-1.374610	0.109451	0.008668	0.008111	-0.001894	0.883719	0.377056	-0.079135	0.095401	-0.089652	-0.991394	-0.658593	0.741115	-0.130395	0.746427	0.665365	0.011659
19790	-9.683900	-1.366960	0.113841	0.013526	0.008482	0.001206	0.887310	0.384556	-0.081854	0.095331	-0.089713	-0.991395	-0.658496	0.741203	-0.130392	0.746522	0.665260	0.011584
19791	-9.688320	-1.312220	0.112800	0.007556	0.009355	0.005276	0.877839	0.373326	-0.090035	0.095111	-0.090025	-0.991388	-0.658513	0.741172	-0.130480	0.746535	0.665251	0.011211
19792	-9.687570	-1.290070	0.085304	0.007777	0.008049	0.001493	0.875571	0.376192	-0.097012	0.095041	-0.090083	-0.991389	-0.658459	0.741220	-0.130475	0.746591	0.665190	0.011131
19793	-9.699640	-1.290480	0.105845	0.008432	0.008547	0.007175	0.881926	0.376297	-0.090132	0.094844	-0.089860	-0.991428	-0.658166	0.741534	-0.130173	0.746875	0.664871	0.011188
19794	-9.698920	-1.268120	0.078262	0.008671	0.010754	0.003981	0.874988	0.374320	-0.081202	0.094737	-0.089913	-0.991434	-0.658108	0.741591	-0.130141	0.746940	0.664799	0.011084
19795	-9.699780	-1.289610	0.104181	0.004019	0.008207	0.002382	0.875970	0.379516	-0.090140	0.094519	-0.089999	-0.991447	-0.657991	0.741709	-0.130058	0.747070	0.664656	0.010887
19796	-9.699820	-1.289340	0.103467	0.007331	0.008019	0.003188	0.887796	0.380437	-0.085241	0.094436	-0.090040	-0.991451	-0.657942	0.741757	-0.130033	0.747124	0.664597	0.010807
19797	-9.704220	-1.234570	0.102514	0.004225	0.006031	0.003883	0.870695	0.382016	-0.087744	0.094357	-0.090069	-0.991456	-0.657839	0.741854	-0.130001	0.747224	0.664485	0.010748
19798	-9.706780	-1.322150	0.097061	0.002028	0.007618	0.001780	0.879258	0.376069	-0.085561	0.094286	-0.090117	-0.991458	-0.657828	0.741866	-0.129990	0.747243	0.664465	0.010666
19799	-9.718010	-1.300990	0.090775	0.008447	0.009418	0.001893	0.879725	0.372223	-0.083111	0.094271	-0.090196	-0.991452	-0.657662	0.742005	-0.130036	0.747392	0.664299	0.010631
19800	-9.734440	-1.246950	0.110936	0.002011	0.006748	0.007065	0.872623	0.371341	-0.076351	0.094173	-0.090199	-0.991461	-0.657655	0.742022	-0.129973	0.747409	0.664280	0.010559
19801	-9.747390	-1.291630	0.073257	-0.005060	0.004450	0.001270	0.879681	0.380197	-0.078181	0.093874	-0.090416	-0.991470	-0.657677	0.742009	-0.129937	0.747428	0.664265	0.010191
19802	-9.706170	-1.298920	0.067698	0.002011	0.006748	0.007066	0.879815	0.372993	-0.081330	0.093774	-0.090420	-0.991479	-0.657672	0.742025	-0.129873	0.747445	0.664246	0.010116
19803	-9.718270	-1.299240	0.088457	-0.002864	0.002864	0.003373	0.883748	0.377239	-0.083534	0.093600	-0.090644	-0.991475	-0.657724	0.741970	-0.129926	0.747421	0.664278	0.009830
19804	-9.743260	-1.344630	0.072097	0.002011	0.006748	0.007066	0.888075	0.381958	-0.086902	0.093499	-0.090650	-0.991484	-0.657719	0.741985	-0.129863	0.747438	0.664260	0.009752
19805	-9.768350	-1.181610	0.091804	0.002438	0.003265	0.004784	0.874420	0.372505	-0.091846	0.093369	-0.090704	-0.991491	-0.657680	0.742027	-0.129816	0.747489	0.664205	0.009628
19806	-9.763240	-1.213830	0.065095	-0.002864	0.002864	0.003373	0.875983	0.379023	-0.088896	0.093320	-0.090712	-0.991495	-0.657708	0.742007	-0.129790	0.747470	0.664226	0.009582
19807	-9.736570	-1.309940	0.076277	-0.005525	0.000906	0.002374	0.888625	0.383350	-0.082144	0.093302	-0.090542	-0.991512	-0.657545	0.742176	-0.129649	0.747616	0.664061	0.009711
19808	-9.748640	-1.310430	0.097346	0.001768	0.001897	0.004387	0.884423	0.378185	-0.087418	0.093254	-0.090534	-0.991518	-0.657539	0.742188	-0.129611	0.747627	0.664048	0.009682
19809	-9.700560	-1.284250	0.097163	0.000466	0.006189	0.004771	0.877617	0.380804	-0.082515	0.093139	-0.090626	-0.991520	-0.657533	0.742195	-0.129603	0.747647	0.664028	0.009538
19810	-9.688610	-1.282850	0.075461	-0.001766	0.003393	0.007363	0.884757	0.374285	-0.083452	0.093060	-0.090606	-0.991529	-0.657556	0.742187	-0.129536	0.747636	0.664040	0.009490
19811	-9.694730	-1.293850	0.043169	-0.001320	0.003423	0.005670	0.884813	0.374799	-0.085986	0.092927	-0.090693	-0.991534	-0.657546	0.742200	-0.129513	0.747662	0.664014	0.009335
19812	-9.705980	-1.272400	0.037442	0.001098	0.000529	0.003990	0.875264	0.377615	-0.085388	0.092891	-0.090680	-0.991538	-0.657544	0.742207	-0.129479	0.747668	0.664008	0.009318
19813	-9.728370	-1.207580	0.111342	0.000447	0.002675	0.004182	0.888597	0.376390	-0.084008	0.092770	-0.090666	-0.991551	-0.657454	0.742303	-0.129387	0.747762	0.663903	0.009255
19814	-9.706060	-1.249120	0.122187	-0.003981	0.001466	0.004670	0.877928	0.380537	-0.088576	0.092722	-0.090653	-0.991557	-0.657491	0.742277	-0.129346	0.747735	0.663933	0.009222
19815	-9.719880	-1.315540	0.111627	-0.003981	0.001467	0.004670	0.879931	0.365995	-0.080890	0.092645	-0.090625	-0.991566	-0.657454	0.742322	-0.129273	0.747777	0.663886	0.009191
19816	-9.707070	-1.292420	0.063260	-0.001971	0.005570	0.005863	0.871684	0.378558	-0.083718	0.092559	-0.090630	-0.991574	-0.657477	0.742311	-0.129220	0.747768	0.663898	0.009121
19817	-9.731240	-1.315910	0.020124	0.000671	0.004013	0.006274	0.882330	0.374843	-0.082840	0.092334	-0.090677	-0.991591	-0.657409	0.742392	-0.129104	0.747856	0.663801	0.008936
19818	-9.713230	-1.303030	0.030681	0.002865	-0.000220	0.002502	0.884155	0.373247	-0.078152	0.092311	-0.090668	-0.991594	-0.657393	0.742410	-0.129083	0.747873	0.663782	0.008928
19819	-9.752830	-1.228820	0.067147	0.007741	0.003663	0.006197	0.879072	0.373392	-0.080794	0.092031	-0.090789	-0.991609	-0.657357	0.742458	-0.128987	0.747938	0.663712	0.008648
19820	-9.746880	-1.216600	0.098986	0.001972	-0.000280	0.005889	0.874891	0.377885	-0.087109	0.091985	-0.090756	-0.991616	-0.657352	0.742473	-0.128931	0.747949	0.663700	0.008638
19821	-9.747810	-1.237840	0.125707	-0.000670	0.001278	0.005478	0.878136	0.375630	-0.083235	0.091916	-0.090756	-0.991622	-0.657275	0.742548	-0.128885	0.748024	0.663616	0.008601
19822	-9.729810	-1.224920	0.136231	0.000447	0.002675	0.004183	0.878932	0.377054	-0.089032	0.091860	-0.090755	-0.991628	-0.657279	0.742551	-0.128847	0.748028	0.663612	0.008559
19823	-9.719580	-1.289720	0.083286	-0.001340	-0.000090	0.005081	0.878364	0.379899	-0.078941	0.091825	-0.090680	-0.991638	-0.657177	0.742656	-0.128766	0.748122	0.663505	0.008601
19824	-9.668950	-1.384010	0.052056	0.003109	0.004632	0.005184	0.891876	0.374023	-0.090174	0.091747	-0.090684	-0.991645	-0.657161	0.742678	-0.128717	0.748145	0.663480	0.008544
19825	-9.772190	-1.259760	0.082059	0.006197	0.005750	0.009778	0.878530	0.373156	-0.092209	0.091551	-0.090673	-0.991664	-0.657081	0.742773	-0.128578	0.748240	0.663375	0.008422
19826	-9.700040	-1.231710	0.039565	0.000651	0.000499	0.005684	0.887778	0.383758	-0.086921	0.091500	-0.090645	-0.991671	-0.657085	0.742779	-0.128523	0.748243	0.663372	0.008403
19827	-9.755180	-1.290310	0.034162	0.004409	0.000339	0.004800	0.880986	0.380719	-0.086828	0.091503	-0.090484	-0.991685	-0.656904	0.742960	-0.128402	0.748401	0.663192	0.008544
19828	-9.691640	-1.316990	0.125305	0.011052	0.003472	0.007008	0.882400	0.380499	-0.080610	0.091422	-0.090464	-0.991695	-0.656831	0.743037	-0.128333	0.748475	0.663108	0.008510
19829	-9.720070	-1.263490	0.167096	0.008411	0.005031	0.006597	0.877971	0.377299	-0.081681	0.091436	-0.090533	-0.991687	-0.656730	0.743116	-0.128393	0.748562	0.663010	0.008492
19830	-9.683150	-1.216160	0.161366	0.002662	0.004603	0.006878	0.883269	0.377075	-0.090050	0.091348	-0.090523	-0.991696	-0.656719	0.743137	-0.128327	0.748582	0.662988	0.008436
19831	-9.694410	-1.216960	0.070318	-0.007516	0.002969	0.007645	0.878590	0.377198	-0.090406	0.091291	-0.090464	-0.991707	-0.656686	0.743180	-0.128244	0.748619	0.662947	0.008440
19832	-9.748710	-1.253580	0.037916	-0.003108	0.000661	0.006569	0.881332	0.372020	-0.090990	0.091235	-0.090429	-0.991715	-0.656718	0.743163	-0.128181	0.748597	0.662971	0.008417
19833	-9.726460	-1.295070	0.048688	-0.003514	0.005014	0.003566	0.875891	0.371198	-0.077655	0.091151	-0.090233	-0.991741	-0.656554	0.743343	-0.127977	0.748751	0.662797	0.008514
19834	-9.714480	-1.271300	0.112210	0.003311	0.002456	0.006687	0.880785	0.371586	-0.084719	0.091081	-0.090207	-0.991749	-0.656537	0.743369	-0.127911	0.748774	0.662771	0.008482
19835	-9.695600	-1.236420	0.095907	-0.003758	0.002808	0.006762	0.875962	0.376635	-0.085966	0.090850	-0.090252	-0.991767	-0.656551	0.743377	-0.127791	0.748790	0.662755	0.008281
19836	-9.698390	-1.346000	0.005761	-0.001565	0.001220	0.008867	0.882011	0.382419	-0.082054	0.090773	-0.090202	-0.991778	-0.656573	0.743373	-0.127703	0.748780	0.662767	0.008254
19837	-9.703610	-1.312650	0.031916	0.006420	0.004441	0.005996	0.872214	0.372681	-0.088088	0.090826	-0.090245	-0.991769	-0.656449	0.743472	-0.127769	0.748883	0.662650	0.008285
19838	-9.759430	-1.184680	0.089000	0.006196	0.003103	0.003904	0.879803	0.369534	-0.081647	0.090769	-0.090245	-0.991775	-0.656408	0.743514	-0.127731	0.748926	0.662603	0.008251
19839	-9.759510	-1.184030	0.088704	0.005526	0.004382	0.009384	0.878728	0.374882	-0.085313	0.090572	-0.090155	-0.991801	-0.656262	0.743677	-0.127531	0.749077	0.662432	0.008191
19840	-9.766520	-1.216830	0.083442	-0.005995	-0.002631	0.003476	0.875585	0.379716	-0.083642	0.090560	-0.090119	-0.991805	-0.656312	0.743639	-0.127497	0.749035	0.662480	0.008198
19841	-9.778590	-1.217360	0.104738	-0.006197	-0.000455	0.001974	0.880357	0.370637	-0.080523	0.090640	-0.090122	-0.991798	-0.656255	0.743680	-0.127551	0.749075	0.662434	0.008264
19842	-9.751230	-1.291590	0.089322	-0.004429	0.001442	0.006364	0.882745	0.375101	-0.083884	0.090580	-0.090091	-0.991806	-0.656296	0.743654	-0.127488	0.749046	0.662466	0.008234
19843	-9.739270	-1.290210	0.067968	-0.005100	0.000075	0.005966	0.879503	0.380219	-0.090748	0.090404	-0.090091	-0.991822	-0.656318	0.743655	-0.127372	0.749048	0.662466	0.008101
19844	-9.709220	-1.276430	0.057355	-0.006420	0.000854	0.005761	0.877885	0.373780	-0.080157	0.090351	-0.090061	-0.991829	-0.656374	0.743616	-0.127315	0.749006	0.662514	0.008073
19845	-9.719540	-1.232990	0.025037	-0.004899	-0.002102	0.007468	0.876962	0.373922	-0.086617	0.090390	-0.089972	-0.991834	-0.656299	0.743689	-0.127273	0.749067	0.662444	0.008174
19846	-9.750650	-1.267340	0.062483	-0.003131	-0.002852	0.005980	0.886535	0.379571	-0.081328	0.090364	-0.089915	-0.991842	-0.656330	0.743672	-0.127214	0.749043	0.662471	0.008187
19847	-9.698310	-1.295660	0.063175	0.001097	0.000529	0.003992	0.888044	0.376232	-0.088792	0.090344	-0.089911	-0.991844	-0.656258	0.743738	-0.127197	0.749108	0.662397	0.008188
19848	-9.748940	-1.200380	0.094211	-0.002013	-0.001455	0.004684	0.884307	0.376179	-0.082652	0.090317	-0.089873	-0.991850	-0.656279	0.743727	-0.127150	0.749093	0.662414	0.008189
19849	-9.736960	-1.199030	0.073140	-0.006890	-0.002689	0.006865	0.878764	0.374435	-0.078320	0.090237	-0.089763	-0.991867	-0.656271	0.743758	-0.127015	0.749110	0.662394	0.008205
19850	-9.697570	-1.272560	0.036729	-0.006421	-0.001791	-0.000118	0.885107	0.379231	-0.077442	0.090243	-0.089758	-0.991867	-0.656320	0.743714	-0.127015	0.749066	0.662444	0.008205
19851	-9.744860	-1.253810	0.095019	-0.002237	-0.002793	0.002592	0.882357	0.383600	-0.084552	0.090223	-0.089929	-0.991853	-0.656384	0.743638	-0.127131	0.749013	0.662506	0.008065
19852	-9.737040	-1.198320	0.073727	-0.006667	-0.003997	0.003079	0.884319	0.381088	-0.081618	0.090224	-0.089887	-0.991857	-0.656439	0.743595	-0.127101	0.748965	0.662561	0.008085
19853	-9.721750	-1.273470	0.079867	-0.007987	-0.003217	0.002873	0.885464	0.375515	-0.087878	0.090397	-0.089934	-0.991837	-0.656443	0.743565	-0.127251	0.748939	0.662588	0.008180
19854	-9.728730	-1.306630	0.074745	-0.004206	0.000134	0.002580	0.874541	0.378809	-0.085729	0.090373	-0.089924	-0.991840	-0.656479	0.743538	-0.127227	0.748911	0.662620	0.008163
19855	-9.709790	-1.271990	0.058649	0.002641	0.001086	0.006291	0.877887	0.375420	-0.080544	0.090396	-0.089811	-0.991848	-0.656333	0.743678	-0.127157	0.749036	0.662477	0.008280
19856	-9.697790	-1.248240	0.122431	0.001768	0.001895	0.004391	0.880908	0.364415	-0.082011	0.090347	-0.089798	-0.991854	-0.656326	0.743692	-0.127115	0.749049	0.662464	0.008254
19857	-9.710830	-1.292830	0.085264	-0.002013	-0.001455	0.004685	0.879115	0.373967	-0.088171	0.090146	-0.089784	-0.991873	-0.656324	0.743718	-0.126971	0.749074	0.662436	0.008116
19858	-9.704910	-1.303070	0.032130	0.000202	0.000469	0.007382	0.880732	0.378780	-0.084829	0.090087	-0.089739	-0.991883	-0.656331	0.743725	-0.126898	0.749075	0.662435	0.008101
19859	-9.721220	-1.248750	0.052846	0.001993	0.003233	0.006484	0.881412	0.373471	-0.083299	0.090078	-0.089644	-0.991892	-0.656191	0.743862	-0.126819	0.749199	0.662295	0.008182
19860	-9.756510	-1.228720	0.089634	0.001969	-0.000281	0.005893	0.884053	0.376147	-0.083462	0.090035	-0.089604	-0.991900	-0.656183	0.743879	-0.126761	0.749211	0.662281	0.008178
19861	-9.767740	-1.206940	0.084085	0.001746	0.001027	0.009681	0.882867	0.374414	-0.079747	0.089916	-0.089549	-0.991915	-0.656127	0.743948	-0.126640	0.749274	0.662210	0.008138
19862	-9.738610	-1.214820	0.100351	-0.000022	-0.000868	0.005289	0.879402	0.374128	-0.080476	0.089881	-0.089510	-0.991922	-0.656134	0.743952	-0.126588	0.749273	0.662211	0.008137
19863	-9.746590	-1.269330	0.121825	-0.000893	0.002588	0.009270	0.888005	0.369668	-0.081036	0.089744	-0.089560	-0.991930	-0.656142	0.743953	-0.126534	0.749282	0.662203	0.008001
19864	-9.705440	-1.276360	0.116561	-0.001766	0.003398	0.007370	0.880530	0.374030	-0.089226	0.089663	-0.089534	-0.991940	-0.656164	0.743946	-0.126461	0.749273	0.662214	0.007955
19865	-9.705550	-1.275590	0.116223	-0.004205	0.002782	0.008461	0.886127	0.374930	-0.085804	0.089455	-0.089413	-0.991969	-0.656138	0.744008	-0.126233	0.749320	0.662161	0.007888
19866	-9.704740	-1.252870	0.089082	-0.003980	0.004120	0.010554	0.880088	0.383960	-0.082340	0.089347	-0.089368	-0.991983	-0.656179	0.743990	-0.126128	0.749298	0.662187	0.007832
19867	-9.716930	-1.252620	0.109788	-0.003308	0.005487	0.010953	0.887429	0.372536	-0.081466	0.089353	-0.089348	-0.991984	-0.656124	0.744040	-0.126116	0.749344	0.662134	0.007859
19868	-9.758330	-1.243720	0.114117	-0.004628	0.006268	0.010748	0.877152	0.375774	-0.080542	0.089229	-0.089315	-0.991999	-0.656170	0.744018	-0.126009	0.749319	0.662163	0.007782
19869	-9.711210	-1.261280	0.055299	-0.000645	0.007441	0.011957	0.883794	0.373055	-0.076905	0.089049	-0.089338	-0.992013	-0.656161	0.744043	-0.125908	0.749348	0.662132	0.007636
19870	-9.699260	-1.237170	0.118386	0.005800	0.010096	0.006786	0.893276	0.374161	-0.084735	0.088922	-0.089361	-0.992022	-0.656125	0.744086	-0.125840	0.749395	0.662081	0.007534
19871	-9.686380	-1.213580	0.069490	-0.001741	0.009560	0.013846	0.887904	0.377432	-0.083575	0.088625	-0.089372	-0.992048	-0.656169	0.744079	-0.125652	0.749392	0.662087	0.007301
19872	-9.701490	-1.300970	0.085062	-0.001318	0.006075	0.011560	0.885185	0.375014	-0.084553	0.088495	-0.089332	-0.992063	-0.656191	0.744079	-0.125536	0.749388	0.662092	0.007228
19873	-9.643270	-1.317070	0.116769	0.001370	0.011543	0.013157	0.882941	0.368602	-0.082904	0.088326	-0.089288	-0.992082	-0.656127	0.744161	-0.125391	0.749464	0.662006	0.007145
19874	-9.649500	-1.304880	0.168795	0.007344	0.013300	0.014972	0.883283	0.368266	-0.081309	0.088120	-0.089271	-0.992102	-0.656086	0.744221	-0.125241	0.749524	0.661941	0.007012
19875	-9.750520	-1.135870	0.144404	-0.000174	0.013635	0.016742	0.878453	0.368199	-0.087581	0.087728	-0.089200	-0.992143	-0.656072	0.744286	-0.124928	0.749582	0.661877	0.006773
19876	-9.733570	-1.188640	0.010494	-0.013243	0.008728	0.014407	0.878797	0.377496	-0.079767	0.087559	-0.089156	-0.992162	-0.656186	0.744211	-0.124784	0.749502	0.661968	0.006659
19877	-9.764870	-1.244720	-0.038556	-0.003260	0.012522	0.012144	0.881962	0.378089	-0.083339	0.087419	-0.089107	-0.992178	-0.656107	0.744302	-0.124654	0.749588	0.661872	0.006602
19878	-9.774140	-1.134190	0.071481	0.000275	0.011016	0.009166	0.876875	0.383426	-0.080901	0.087267	-0.089117	-0.992191	-0.656114	0.744311	-0.124560	0.749599	0.661861	0.006483
19879	-9.735010	-1.184710	0.119128	-0.009710	0.007224	0.011430	0.877641	0.376757	-0.085774	0.087386	-0.089148	-0.992178	-0.656072	0.744331	-0.124662	0.749622	0.661834	0.006557
19880	-9.674730	-1.321450	0.119312	-0.007890	0.013501	0.011129	0.879962	0.370347	-0.081581	0.087205	-0.089159	-0.992192	-0.656142	0.744288	-0.124551	0.749582	0.661881	0.006404
19881	-9.733300	-1.138840	0.063176	-0.001270	0.013107	0.012753	0.878280	0.369517	-0.088613	0.087082	-0.089103	-0.992208	-0.656043	0.744396	-0.124427	0.749683	0.661767	0.006368
19882	-9.749480	-1.106680	-0.002056	-0.016779	0.004944	0.005616	0.880519	0.371680	-0.079772	0.087002	-0.089098	-0.992216	-0.656175	0.744289	-0.124371	0.749577	0.661888	0.006290
19883	-9.781660	-1.207480	-0.109036	-0.016358	0.004105	0.009214	0.880442	0.370946	-0.084834	0.086885	-0.088961	-0.992238	-0.656195	0.744301	-0.124191	0.749572	0.661893	0.006293
19884	-9.857200	-1.157570	-0.094509	-0.006623	0.003043	0.004263	0.881926	0.364996	-0.082343	0.086828	-0.088953	-0.992244	-0.656249	0.744261	-0.124148	0.749532	0.661939	0.006247
19885	-9.822120	-1.132030	0.038559	-0.002414	0.002902	0.001684	0.879698	0.376824	-0.087032	0.086672	-0.088854	-0.992267	-0.656194	0.744339	-0.123970	0.749598	0.661865	0.006208
19886	-9.816120	-1.120370	0.070206	-0.007716	0.002516	0.000266	0.879943	0.367837	-0.077987	0.086644	-0.088872	-0.992267	-0.656253	0.744288	-0.123965	0.749550	0.661920	0.006166
19887	-9.751700	-1.148710	0.049622	-0.016381	-0.004702	-0.003154	0.876436	0.373758	-0.085249	0.086714	-0.088830	-0.992265	-0.656276	0.744266	-0.123980	0.749522	0.661950	0.006242
19888	-9.718410	-1.234470	-0.018633	-0.013071	-0.004900	-0.002341	0.884288	0.372197	-0.085385	0.086759	-0.088817	-0.992262	-0.656372	0.744177	-0.124002	0.749432	0.662051	0.006267
19889	-9.710320	-1.343590	-0.017898	-0.009285	-0.001553	-0.002629	0.879360	0.367536	-0.083357	0.086829	-0.088718	-0.992265	-0.656296	0.744249	-0.123973	0.749490	0.661984	0.006397
19890	-9.664060	-1.361870	0.035907	0.009734	0.001583	0.000934	0.889215	0.362965	-0.079752	0.086804	-0.088723	-0.992267	-0.656224	0.744314	-0.123959	0.749556	0.661910	0.006387
19891	-9.711390	-1.179090	0.071930	0.013943	0.001443	-0.001645	0.878286	0.363424	-0.085897	0.086557	-0.088668	-0.992293	-0.656127	0.744434	-0.123754	0.749670	0.661782	0.006259
19892	-9.710360	-1.157410	0.045258	0.001768	-0.000753	-0.001490	0.888330	0.373665	-0.079159	0.086565	-0.088675	-0.992292	-0.656113	0.744445	-0.123764	0.749682	0.661769	0.006261
19893	-9.770630	-1.206270	-0.018966	0.006649	0.000473	-0.003669	0.886054	0.372595	-0.080554	0.086455	-0.088637	-0.992305	-0.656015	0.744548	-0.123662	0.749779	0.661659	0.006222
19894	-9.774690	-1.129830	0.065968	0.013719	0.000106	-0.003740	0.887295	0.374392	-0.079780	0.086470	-0.088666	-0.992301	-0.655910	0.744636	-0.123693	0.749870	0.661555	0.006231
19895	-9.779680	-1.097780	0.092570	0.004883	-0.001420	-0.008065	0.879993	0.379328	-0.085383	0.086485	-0.088755	-0.992292	-0.655847	0.744679	-0.123769	0.749924	0.661496	0.006194
19896	-9.763460	-1.152240	0.071765	-0.003505	-0.000271	-0.008199	0.879704	0.370887	-0.084437	0.086531	-0.088815	-0.992282	-0.655866	0.744649	-0.123844	0.749901	0.661521	0.006185
19897	-9.746220	-1.184860	0.024210	-0.000868	-0.001835	-0.007787	0.872619	0.379377	-0.074365	0.086699	-0.088793	-0.992270	-0.655704	0.744776	-0.123937	0.750023	0.661381	0.006350
19898	-9.758180	-1.186590	0.045598	-0.001961	-0.002361	-0.011784	0.876760	0.373558	-0.079943	0.086785	-0.088865	-0.992256	-0.655709	0.744753	-0.124049	0.750009	0.661397	0.006364
19899	-9.712720	-1.250110	0.041225	-0.003952	-0.002946	-0.012389	0.880057	0.370893	-0.086335	0.087033	-0.089096	-0.992213	-0.655651	0.744748	-0.124386	0.750031	0.661372	0.006402
19900	-9.667260	-1.313550	0.036709	0.001375	0.000957	-0.010376	0.877614	0.374941	-0.081252	0.087086	-0.089180	-0.992201	-0.655632	0.744748	-0.124484	0.750042	0.661360	0.006388
19901	-9.688150	-1.414720	0.020944	0.016859	0.002961	-0.009719	0.883124	0.371697	-0.080023	0.087157	-0.089209	-0.992192	-0.655376	0.744963	-0.124551	0.750257	0.661114	0.006463
19902	-9.742620	-1.243610	0.136606	0.022607	0.006025	-0.004110	0.876911	0.377857	-0.083449	0.087131	-0.089280	-0.992188	-0.655203	0.745109	-0.124585	0.750412	0.660939	0.006426
